Name,jobTitle,department,Location,joinDate
Matthew Parker,Service Technician,Engineering,US,18/06/2022
James Robinson,Machines Technician,Engineering,US,18/06/2022
Michael Bradberry,Technical Assistant,Engineering,US,18/06/2022
Arsene Lupin,Track Lead,PMO,Mexico,18/06/2022
James Deen,Track Lead,PMO,Mexico,18/06/2022
Kelsey Jasinski,Sales Representative,Customer Care,US,18/06/2022
Bersotti Edoardo,POC Coordinator,Customer Care,US,18/06/2022
Steve Thomas,Quality Engineer,QA,Canada,31/10/2022
Marco Vannini,Associate Director,Engineering,Canada,31/10/2022
Daniel Houck,Quality Inspector,QA,Canada,31/10/2022
Gregory Dorosh,Sales Representative,Customer Care,Canada,31/10/2022
Matt Nead,Regional Service Technician,Engineering,US,31/10/2022
Giovanni Peruzzi,CAD Technician,Engineering,US,31/10/2022
Giselle Montes,Sales Representative,Customer Care,Mexico,18/06/2022
Steven Ficyk,Pricing Specialist,Customer Care,Mexico,18/06/2022
Marqus Portis,Assembly Laborer,Engineering,Canada,18/06/2022
Robert Price,Auto & Robotics Tech,Engineering,US,18/06/2022
Kim Wills,Warehouse Admin,Engineering,US,18/06/2022
Erica Wright,Quality Inspector,QA,US,31/10/2022
Samuel Donati,Technical Consultant,Engineering,US,31/10/2022
Rock Lambert,Senior Manager,PMO,US,31/10/2022
Michel Beaudry,Shipping,Customer Care,US,07/11/2022
Richard Walsh,Shipping,Customer Care,US,07/11/2022
Peter Priem,Procurement,PMO,Mexico,07/11/2022
Roger Walker,Procurement,PMO,Mexico,07/11/2022
Paul Sernine,Executive Assistant,Engineering,Mexico,07/11/2022
Mike Adriano,Executive Assistant,QA,Canada,07/11/2022
Jose Sierra,Machine Operator,Engineering,Canada,07/11/2022
Andy Waitkins,Supply Chain Analyst,PMO,Canada,07/11/2022
David Alvarez,Supply Chain Analyst,PMO,US,07/11/2022
Deshawn Collins,Warehouse Admin,Engineering,US,07/11/2022
Tina Ankrom,Lifecycle Promotion,Customer Care,US,31/10/2022
Mercer Gregg,Lifecycle Promotion,Customer Care,US,31/10/2022
Assane Diop,Trainee,Engineering,US,18/06/2022
Madison Dahmer,Trainee,QA,US,18/06/2022
Lee Stanley,Production Scheduler,Customer Care,US,07/11/2022
Benjamin Thomas,Track Lead,Engineering,US,07/11/2022
Akanksha Kalra,Vendor,Engineering,US,07/11/2022
Teresa Kamasutra,Treasury Specialist,PMO,US,07/11/2022
Melvin McPheeters,Vendor,Engineering,US,07/11/2022
Todd Vincent,Executive Assistant,Engineering,US,31/10/2022
Pedro Gonzalez,Assembly Laborer,Engineering,US,31/10/2022
Martelli Andrea,Sales Representative,Customer Care,US,18/06/2022
Ernesto Chin,HR Representative,HR,Mexico,07/11/2022
Sophia Donati,HR Representative,HR,Mexico,07/11/2022
Natasha Nice,Vendor,Engineering,Mexico,18/06/2022
Kayla Cole,Vendor,QA,Mexico,31/10/2022
Amanda Guess,Business Process Manager,PMO,Canada,31/10/2022
Sandy Dredd,Vendor,QA,Canada,18/06/2022
Pamela Fandja,Cybersecurity,Engineering,Canada,18/06/2022
Wayne Wyszynski,Systems Analyst,Engineering,Mexico,18/06/2022
John Fleischauer,Systems Analyst,Engineering,Mexico,07/11/2022
Charlie Withers,Vendor,QA,Mexico,07/11/2022
Mike Walker,Vendor,QA,US,18/06/2022
Luis Perenna,Trainee,Engineering,US,18/06/2022
David Snowdin,Lifecycle Promotion,Customer Care,Mexico,07/11/2022
Jose Alcala Ceja,HR Representative,HR,Mexico,07/11/2022
Ramon Santiago,HR Representative,HR,Canada,07/11/2022
Brandon Kowalski,Vendor,Engineering,Canada,07/11/2022
Angela White,Associate Director,HR,Canada,18/06/2022
SVC Citrix,Service Account,Automated Services,Mexico,18/06/2022
SVC Intune,Service Account,Automated Services,Canada,18/06/2022
SVC PowerApps,Service Account,Automated Services,US,07/11/2022
